4,-0.0000098655,0.0161464289,10.7871084213
5,0.0000799925,0.0002661967,12.3465750217
6,0.0000073321,0.0005086979,13.8117260933
7,0.0000564250,0.0000501999,6.3492364883
8,-0.0000225956,0.0001457534,10.7734665871
9,0.0000472533,0.0023777031,6.3508908749
10,0.0000958865,0.0002087454,12.2617537975
11,-0.0000553291,0.0005979422,4.8919630051
12,-0.0000077140,0.0020100400,4.9070367813
13,0.0001036721,0.0100920908,4.9425895214
14,0.0000008807,0.0100581115,4.8690922260
15,0.0001821689,0.0089473948,6.3404531479
16,0.0001903311,0.0031121478,4.8519723415
17,0.0000708559,0.0086623607,7.8451557159
18,0.0000279863,0.0014046042,13.7521171570
19,0.0000152859,0.0079577873,6.4269740582
20,0.0001594444,0.0009173764,4.8830709457
21,0.0000499611,0.0026473133,9.3101294041
22,0.0001302281,0.0027387186,9.2990663052
23,0.0000655904,0.0023139494,4.8755030632
24,0.0000848310,0.0014140533,4.9135351181
25,0.0000141464,0.0078627234,4.8917050362
1,0.0001510863,0.0052415975,15.2807693481
2,0.0000012457,0.0104485480,4.8754396439
3,0.0001016054,0.0156562682,6.3800652027
4,0.0000042446,0.0156553127,6.4224998951
5,0.0000185036,0.0104479669,4.9750843048
6,0.0000003189,0.0260705892,4.9274978638
7,0.0001091050,0.0104489587,12.2769017220
8,0.0000915066,0.0104465233,12.2741880417
5,0.0000492956,0.0000338395,7.8161859512
6,0.0001016544,0.0416910052,7.8128714561
7,-0.0000134911,0.0208634902,6.3519713879
8,0.0000722810,0.0208647847,4.9164464474
9,0.0001416834,0.0416903906,7.9160387516
10,0.0000039391,0.0208644737,13.7192058563
11,0.0000192701,0.0000333389,9.3069007397
12,-0.0000201638,0.0208639801,6.3484411240
13,0.0000014122,0.0000333089,9.3111021519
14,0.0000732464,0.0000333667,7.8663218021
15,0.0000068731,0.0000333426,13.7390711308
16,-0.0000081769,0.0000333531,7.8891227245
17,-0.0000052587,0.0000333057,25.6601269245
18,0.0000094721,0.0000333529,7.8450906277
19,-0.0000081141,0.0208645500,7.9308600426
20,0.0000105618,0.0416954868,9.3412427902
21,-0.0000346080,0.0000335425,4.9750053883
22,0.0001044897,0.0208633523,7.8213744164
23,0.0000853860,0.0208647326,4.9417402744
24,0.0000103230,0.0625272691,9.3239598274
25,0.0000202538,0.0208663121,13.7793810368
26,0.0000308681,0.0000334655,12.2926204205
27,0.0000734704,0.0208618436,4.8915328979
28,0.0000606728,0.0000333249,4.8726282120
29,-0.0000029855,0.0000333701,4.8709728718
30,-0.0000074223,0.0416971482,4.8729896545
31,-0.0000040492,0.0000333854,6.3643436432
32,0.0000112384,0.0208642259,7.8421938419
33,-0.0000683828,0.0416946858,4.9297568798
34,-0.0000046537,0.0625164360,9.3836610317
35,0.0000206890,0.0000333249,16.7542130947
36,-0.0000250853,0.0208647251,6.3858861923
37,-0.0000094563,0.0208669454,6.3679485321
38,-0.0000064298,0.0208643749,4.9061236382
39,0.0000119520,0.0208648108,6.3953542709
40,0.0000717138,0.0625277236,7.8795130253
41,-0.0000222334,0.0000334206,4.8916864395
42,-0.0000895488,0.0000334231,10.8155920506
43,-0.0000273033,0.0625197738,6.3709135056
44,-0.0000138213,0.0000333818,6.3781034946
45,0.0000673504,0.0208650697,6.3751626015
46,-0.0000321469,0.0208639521,6.3665802479
47,-0.0001307326,0.0000333407,6.3437864780
48,0.0001038250,0.0208639465,10.7980723381
49,0.0001238936,0.0000333015,10.7788391113
50,-0.0000585063,0.0416952334,4.9263546467
51,0.0000348944,0.0000332871,7.8977811337
52,0.0000979395,0.0000333138,6.3459260464
53,0.0000593991,0.0000333918,10.8162536621
54,0.0000899217,0.0000333394,7.8484489918
55,0.0000752322,0.0208643358,6.3933072090
56,0.0001119442,0.0000334279,13.7713918686
1,0.0003199651,0.0392439067,4.9022049904
2,0.0003261709,0.0196423586,4.9190149307
3,0.0001822125,0.0392425060,9.2978360653
4,0.0003099515,0.0196413565,16.7191307545
5,0.0001830205,0.0196371637,9.3104531765
6,0.0002915702,0.0196421649,6.4242222309
7,0.0003402062,0.0196372420,4.9313046932
8,0.0002527326,0.0196413845,7.9135587215
9,0.0001930212,0.0196379106,10.7709558010
10,0.0003084393,0.0196422748,9.3120737076
11,0.0002834852,0.0392441638,6.4373276234
12,0.0003258751,0.0392480120,6.3780863285
13,0.0002020506,0.0588480942,6.3755125999
14,0.0002296168,0.0196409319,19.7190642357
15,0.0003071787,0.0196410902,6.3469028473
16,0.0003013681,0.0196418036,13.7646076679
17,0.0002824969,0.0392467678,6.3348889351
18,0.0002957980,0.0196420103,7.8362820148
19,0.0003550212,0.0588539541,4.9784264565
20,0.0003014075,0.0588534102,4.8949427605
21,0.0002985218,0.0392416604,4.8960318565
22,0.0002853730,0.0196409468,12.3067529202
23,0.0002871909,0.0392445475,9.3592755795
24,0.0002317935,0.0196399447,15.3166139126
25,0.0002917718,0.0196409654,4.8867030144
26,0.0002598366,0.0196402147,6.4373469353
27,0.0002411405,0.0392401628,6.4760477543
28,0.0002947684,0.0196407456,6.3845911026
29,0.0002630488,0.0392454527,7.8996560574
30,0.0001660720,0.0392442159,7.8305704594
31,0.0001659278,0.0196395479,7.8277411461
32,0.0002987259,0.0392438024,4.8735196590
33,0.0003089534,0.0196388569,6.3979177475
34,0.0001685664,0.0196379330,9.3240823746
35,0.0002970340,0.0196388364,4.8785402775
36,0.0001645070,0.0392445847,6.3644793034
37,0.0002944590,0.0196398515,6.3917748928
38,0.0002933372,0.0196400285,4.9310693741
39,0.0002041033,0.0392460935,7.9097516537
40,0.0002858728,0.0392430685,4.8594348431
41,0.0002637216,0.0196396802,12.3161826134
42,0.0002150893,0.0196391065,6.4534580708
43,0.0002591335,0.0392434373,7.9220752716
44,0.0003055083,0.0392449275,7.8640446663
45,0.0002868014,0.0392447747,7.8364779949
46,0.0002851954,0.0196395051,7.8704023361
47,0.0001862005,0.0196389575,13.8366572857
48,0.0002642625,0.0196382515,7.8642382622
4,0.0041578906,0.3341761231,12.3358983994
5,0.0078454018,0.3336309195,4.9237065315
6,0.0103041939,0.3346551657,4.9155979156
7,0.0036839880,0.3319114447,4.9347927570
8,0.0261374563,0.3349789083,6.3962039948
9,0.0046882415,0.3359774351,4.9066605568
10,0.0281473082,0.3272749186,12.2092771530
11,0.0275587924,0.3378216326,10.7354679108
12,0.0226594601,0.3354462981,6.4051477909
13,-0.0038104842,0.3330031931,4.9662654400
14,0.0078881029,0.3368499875,7.8582761288
15,0.0319204703,0.3352374434,7.7929022312
16,0.0329670757,0.3321081400,7.8005976677
17,0.0062158313,0.3321433663,4.9208278656
18,0.0033917192,0.3359125853,7.8935322762
19,0.0042287395,0.3327597082,7.9245798588
20,0.0314156264,0.3389075994,6.3342876434
21,0.0033154287,0.3366201818,4.9583141804
22,0.0311820973,0.3335194290,9.2731344700
